opcion,votos,provincia,municipio
Abstención,2654,Tarragona,Torredembarra
Votos nulos,49,Tarragona,Torredembarra
Votos en blanco,37,Tarragona,Torredembarra
JxSí,3030,Tarragona,Torredembarra
C's,1871,Tarragona,Torredembarra
Abstención,59,Tarragona,"Torre de l'Espanyol, la"
Votos nulos,2,Tarragona,"Torre de l'Espanyol, la"
Votos en blanco,2,Tarragona,"Torre de l'Espanyol, la"
JxSí,266,Tarragona,"Torre de l'Espanyol, la"
PSC,32,Tarragona,"Torre de l'Espanyol, la"
Abstención,10,Tarragona,"Torre de Fontaubella, la"
Votos nulos,1,Tarragona,"Torre de Fontaubella, la"
JxSí,62,Tarragona,"Torre de Fontaubella, la"
PSC,939,Tarragona,Torredembarra
PP,679,Tarragona,Torredembarra
CUP,563,Tarragona,Torredembarra
CatSíqueesPot,544,Tarragona,Torredembarra
unio.cat,176,Tarragona,Torredembarra
PACMA,50,Tarragona,Torredembarra
RECORTES CERO-ELS VERDS,20,Tarragona,Torredembarra
GANEMOS,5,Tarragona,Torredembarra
Abstención,192,Tarragona,Tivissa
Votos nulos,13,Tarragona,Tivissa
Votos en blanco,8,Tarragona,Tivissa
JxSí,668,Tarragona,Tivissa
CUP,133,Tarragona,Tivissa
PP,75,Tarragona,Tivissa
Abstención,152,Tarragona,Tivenys
Votos nulos,7,Tarragona,Tivenys
Votos en blanco,5,Tarragona,Tivenys
unio.cat,27,Tarragona,"Torre de l'Espanyol, la"
CUP,22,Tarragona,"Torre de l'Espanyol, la"
PP,15,Tarragona,"Torre de l'Espanyol, la"
CatSíqueesPot,15,Tarragona,"Torre de l'Espanyol, la"
C's,8,Tarragona,"Torre de l'Espanyol, la"
Abstención,20801,Tarragona,Tarragona
Votos nulos,247,Tarragona,Tarragona
Votos en blanco,340,Tarragona,Tarragona
JxSí,20304,Tarragona,Tarragona
Abstención,69,Tarragona,Solivella
Votos nulos,5,Tarragona,Solivella
JxSí,339,Tarragona,Solivella
Abstención,941,Tarragona,"Sénia, la"
Votos nulos,20,Tarragona,"Sénia, la"
Votos en blanco,57,Tarragona,"Sénia, la"
JxSí,993,Tarragona,"Sénia, la"
CUP,20,Tarragona,"Torre de Fontaubella, la"
C's,5,Tarragona,"Torre de Fontaubella, la"
PSC,3,Tarragona,"Torre de Fontaubella, la"
CatSíqueesPot,3,Tarragona,"Torre de Fontaubella, la"
unio.cat,2,Tarragona,"Torre de Fontaubella, la"
PP,1,Tarragona,"Torre de Fontaubella, la"
PACMA,1,Tarragona,"Torre de Fontaubella, la"
C's,62,Tarragona,Tivissa
CatSíqueesPot,49,Tarragona,Tivissa
PSC,45,Tarragona,Tivissa
unio.cat,44,Tarragona,Tivissa
PACMA,5,Tarragona,Tivissa
RECORTES CERO-ELS VERDS,1,Tarragona,Tivissa
JxSí,254,Tarragona,Tivenys
PSC,134,Tarragona,Tivenys
PP,47,Tarragona,Tivenys
CUP,42,Tarragona,Tivenys
C's,25,Tarragona,Tivenys
unio.cat,16,Tarragona,Tivenys
CatSíqueesPot,15,Tarragona,Tivenys
PACMA,2,Tarragona,Tivenys
GANEMOS,1,Tarragona,Tivenys
Abstención,6,Tarragona,Senan
Votos en blanco,1,Tarragona,Senan
JxSí,21,Tarragona,Senan
CUP,7,Tarragona,Senan
PP,1,Tarragona,Senan
Abstención,696,Tarragona,"Selva del Camp, la"
Votos nulos,17,Tarragona,"Selva del Camp, la"
Votos en blanco,16,Tarragona,"Selva del Camp, la"
JxSí,1718,Tarragona,"Selva del Camp, la"
C's,411,Tarragona,"Selva del Camp, la"
Abstención,214,Tarragona,"Secuita, la"
Votos nulos,12,Tarragona,"Secuita, la"
Votos en blanco,5,Tarragona,"Secuita, la"
JxSí,494,Tarragona,"Secuita, la"
C's,189,Tarragona,"Secuita, la"
CUP,125,Tarragona,"Secuita, la"
C's,17971,Tarragona,Tarragona
PSC,9719,Tarragona,Tarragona
PP,7682,Tarragona,Tarragona
CatSíqueesPot,5837,Tarragona,Tarragona
CUP,4615,Tarragona,Tarragona
unio.cat,1667,Tarragona,Tarragona
PACMA,639,Tarragona,Tarragona
RECORTES CERO-ELS VERDS,204,Tarragona,Tarragona
GANEMOS,114,Tarragona,Tarragona
CUP,47,Tarragona,Solivella
PP,23,Tarragona,Solivella
PSC,14,Tarragona,Solivella
unio.cat,13,Tarragona,Solivella
C's,4,Tarragona,Solivella
CatSíqueesPot,4,Tarragona,Solivella
RECORTES CERO-ELS VERDS,1,Tarragona,Solivella
C's,517,Tarragona,"Sénia, la"
PP,439,Tarragona,"Sénia, la"
PSC,432,Tarragona,"Sénia, la"
CUP,280,Tarragona,"Sénia, la"
CatSíqueesPot,184,Tarragona,"Sénia, la"
unio.cat,96,Tarragona,"Sénia, la"
PACMA,15,Tarragona,"Sénia, la"
RECORTES CERO-ELS VERDS,4,Tarragona,"Sénia, la"
GANEMOS,2,Tarragona,"Sénia, la"
CatSíqueesPot,1,Tarragona,Senan
PSC,1,Tarragona,Senan
PSC,395,Tarragona,"Selva del Camp, la"
CUP,376,Tarragona,"Selva del Camp, la"
PP,174,Tarragona,"Selva del Camp, la"
CatSíqueesPot,128,Tarragona,"Selva del Camp, la"
unio.cat,113,Tarragona,"Selva del Camp, la"
PACMA,18,Tarragona,"Selva del Camp, la"
RECORTES CERO-ELS VERDS,3,Tarragona,"Selva del Camp, la"
GANEMOS,2,Tarragona,"Selva del Camp, la"
PSC,65,Tarragona,"Secuita, la"
CatSíqueesPot,55,Tarragona,"Secuita, la"
PP,53,Tarragona,"Secuita, la"
unio.cat,21,Tarragona,"Secuita, la"
PACMA,8,Tarragona,"Secuita, la"
GANEMOS,4,Tarragona,"Secuita, la"
RECORTES CERO-ELS VERDS,1,Tarragona,"Secuita, la"
Abstención,4,Tarragona,Savallà del Comtat
Votos nulos,2,Tarragona,Savallà del Comtat
Votos en blanco,1,Tarragona,Savallà del Comtat
Abstención,216,Tarragona,Sarral
Votos nulos,4,Tarragona,Sarral
Votos en blanco,11,Tarragona,Sarral
JxSí,567,Tarragona,Sarral
Abstención,545,Tarragona,Santa Oliva
Votos nulos,17,Tarragona,Santa Oliva
Votos en blanco,15,Tarragona,Santa Oliva
JxSí,529,Tarragona,Santa Oliva
C's,433,Tarragona,Santa Oliva
Abstención,367,Tarragona,Santa Coloma de Queralt
Votos nulos,8,Tarragona,Santa Coloma de Queralt
Votos en blanco,9,Tarragona,Santa Coloma de Queralt
JxSí,1215,Tarragona,Santa Coloma de Queralt
CUP,130,Tarragona,Santa Coloma de Queralt
Abstención,702,Tarragona,Santa Bàrbara
Votos nulos,43,Tarragona,Santa Bàrbara
Votos en blanco,17,Tarragona,Santa Bàrbara
JxSí,963,Tarragona,Santa Bàrbara
Abstención,402,Tarragona,Sant Jaume dels Domenys
Votos nulos,9,Tarragona,Sant Jaume dels Domenys
Votos en blanco,13,Tarragona,Sant Jaume dels Domenys
JxSí,667,Tarragona,Sant Jaume dels Domenys
Abstención,427,Barcelona,Sant Llorenç Savall
Votos nulos,8,Barcelona,Sant Llorenç Savall
Votos en blanco,7,Barcelona,Sant Llorenç Savall
JxSí,893,Barcelona,Sant Llorenç Savall
CUP,141,Barcelona,Sant Llorenç Savall
JxSí,31,Tarragona,Savallà del Comtat
CatSíqueesPot,6,Tarragona,Savallà del Comtat
PSC,5,Tarragona,Savallà del Comtat
CUP,5,Tarragona,Savallà del Comtat
C's,1,Tarragona,Savallà del Comtat
unio.cat,1,Tarragona,Savallà del Comtat
CUP,65,Tarragona,Sarral
PSC,64,Tarragona,Sarral
C's,63,Tarragona,Sarral
PP,54,Tarragona,Sarral
CatSíqueesPot,40,Tarragona,Sarral
unio.cat,28,Tarragona,Sarral
PACMA,2,Tarragona,Sarral
RECORTES CERO-ELS VERDS,1,Tarragona,Sarral
PSC,351,Tarragona,Santa Oliva
CatSíqueesPot,193,Tarragona,Santa Oliva
PP,173,Tarragona,Santa Oliva
CUP,72,Tarragona,Santa Oliva
unio.cat,21,Tarragona,Santa Oliva
PACMA,19,Tarragona,Santa Oliva
GANEMOS,6,Tarragona,Santa Oliva
RECORTES CERO-ELS VERDS,6,Tarragona,Santa Oliva
PSC,74,Tarragona,Santa Coloma de Queralt
C's,74,Tarragona,Santa Coloma de Queralt
PP,69,Tarragona,Santa Coloma de Queralt
unio.cat,63,Tarragona,Santa Coloma de Queralt
CatSíqueesPot,36,Tarragona,Santa Coloma de Queralt
PACMA,3,Tarragona,Santa Coloma de Queralt
RECORTES CERO-ELS VERDS,2,Tarragona,Santa Coloma de Queralt
C's,293,Tarragona,Santa Bàrbara
PP,211,Tarragona,Santa Bàrbara
PSC,147,Tarragona,Santa Bàrbara
CUP,116,Tarragona,Santa Bàrbara
CatSíqueesPot,90,Tarragona,Santa Bàrbara
unio.cat,89,Tarragona,Santa Bàrbara
PACMA,8,Tarragona,Santa Bàrbara
GANEMOS,3,Tarragona,Santa Bàrbara
RECORTES CERO-ELS VERDS,1,Tarragona,Santa Bàrbara
C's,278,Tarragona,Sant Jaume dels Domenys
PSC,158,Tarragona,Sant Jaume dels Domenys
CatSíqueesPot,104,Tarragona,Sant Jaume dels Domenys
PP,99,Tarragona,Sant Jaume dels Domenys
CUP,96,Tarragona,Sant Jaume dels Domenys
unio.cat,27,Tarragona,Sant Jaume dels Domenys
PACMA,15,Tarragona,Sant Jaume dels Domenys
GANEMOS,1,Tarragona,Sant Jaume dels Domenys
RECORTES CERO-ELS VERDS,1,Tarragona,Sant Jaume dels Domenys
C's,97,Barcelona,Sant Llorenç Savall
PP,86,Barcelona,Sant Llorenç Savall
PSC,85,Barcelona,Sant Llorenç Savall
CatSíqueesPot,68,Barcelona,Sant Llorenç Savall
unio.cat,38,Barcelona,Sant Llorenç Savall
PACMA,6,Barcelona,Sant Llorenç Savall
RECORTES CERO-ELS VERDS,3,Barcelona,Sant Llorenç Savall
Abstención,303,Barcelona,Sant Llorenç d'Hortons
Votos nulos,5,Barcelona,Sant Llorenç d'Hortons
Votos en blanco,11,Barcelona,Sant Llorenç d'Hortons
JxSí,826,Barcelona,Sant Llorenç d'Hortons
CUP,188,Barcelona,Sant Llorenç d'Hortons
Abstención,2142,Barcelona,Sant Just Desvern
Votos nulos,27,Barcelona,Sant Just Desvern
Votos en blanco,48,Barcelona,Sant Just Desvern
JxSí,4544,Barcelona,Sant Just Desvern
C's,1711,Barcelona,Sant Just Desvern
PSC,1098,Barcelona,Sant Just Desvern
CUP,943,Barcelona,Sant Just Desvern
Abstención,196,Barcelona,Sant Julià de Vilatorta
Votos nulos,7,Barcelona,Sant Julià de Vilatorta
Votos en blanco,3,Barcelona,Sant Julià de Vilatorta
JxSí,1797,Barcelona,Sant Julià de Vilatorta
CUP,148,Barcelona,Sant Julià de Vilatorta
Abstención,8,Barcelona,Sant Martí d'Albars
Votos en blanco,2,Barcelona,Sant Martí d'Albars
JxSí,66,Barcelona,Sant Martí d'Albars
CUP,10,Barcelona,Sant Martí d'Albars
PP,3,Barcelona,Sant Martí d'Albars
unio.cat,3,Barcelona,Sant Martí d'Albars
Abstención,16,Barcelona,Sant Julià de Cerdanyola
Votos nulos,2,Barcelona,Sant Julià de Cerdanyola
JxSí,163,Barcelona,Sant Julià de Cerdanyola
CUP,19,Barcelona,Sant Julià de Cerdanyola
unio.cat,6,Barcelona,Sant Julià de Cerdanyola
PP,5,Barcelona,Sant Julià de Cerdanyola
Abstención,4723,Barcelona,Sant Joan Despí
Votos nulos,46,Barcelona,Sant Joan Despí
Votos en blanco,83,Barcelona,Sant Joan Despí
JxSí,4949,Barcelona,Sant Joan Despí
C's,4748,Barcelona,Sant Joan Despí
PSC,4206,Barcelona,Sant Joan Despí
Abstención,1755,Barcelona,Sant Joan de Vilatorrada
Votos nulos,26,Barcelona,Sant Joan de Vilatorrada
Votos en blanco,42,Barcelona,Sant Joan de Vilatorrada
JxSí,2678,Barcelona,Sant Joan de Vilatorrada
C's,1161,Barcelona,Sant Joan de Vilatorrada
Abstención,2,Barcelona,Sant Jaume de Frontanyà
C's,157,Barcelona,Sant Llorenç d'Hortons
CatSíqueesPot,137,Barcelona,Sant Llorenç d'Hortons
PSC,126,Barcelona,Sant Llorenç d'Hortons
PP,79,Barcelona,Sant Llorenç d'Hortons
unio.cat,40,Barcelona,Sant Llorenç d'Hortons
RECORTES CERO-ELS VERDS,12,Barcelona,Sant Llorenç d'Hortons
PACMA,9,Barcelona,Sant Llorenç d'Hortons
PP,752,Barcelona,Sant Just Desvern
CatSíqueesPot,707,Barcelona,Sant Just Desvern
unio.cat,308,Barcelona,Sant Just Desvern
PACMA,48,Barcelona,Sant Just Desvern
RECORTES CERO-ELS VERDS,31,Barcelona,Sant Just Desvern
unio.cat,44,Barcelona,Sant Julià de Vilatorta
C's,43,Barcelona,Sant Julià de Vilatorta
PSC,41,Barcelona,Sant Julià de Vilatorta
PP,39,Barcelona,Sant Julià de Vilatorta
CatSíqueesPot,34,Barcelona,Sant Julià de Vilatorta
PACMA,2,Barcelona,Sant Julià de Vilatorta
CatSíqueesPot,1,Barcelona,Sant Martí d'Albars
PSC,1,Barcelona,Sant Martí d'Albars
C's,2,Barcelona,Sant Julià de Cerdanyola
CatSíqueesPot,2759,Barcelona,Sant Joan Despí
PP,1572,Barcelona,Sant Joan Despí
CUP,1127,Barcelona,Sant Joan Despí
unio.cat,428,Barcelona,Sant Joan Despí
PACMA,176,Barcelona,Sant Joan Despí
RECORTES CERO-ELS VERDS,89,Barcelona,Sant Joan Despí
PSC,885,Barcelona,Sant Joan de Vilatorrada
CatSíqueesPot,528,Barcelona,Sant Joan de Vilatorrada
CUP,394,Barcelona,Sant Joan de Vilatorrada
PP,370,Barcelona,Sant Joan de Vilatorrada
unio.cat,156,Barcelona,Sant Joan de Vilatorrada
PACMA,33,Barcelona,Sant Joan de Vilatorrada
RECORTES CERO-ELS VERDS,24,Barcelona,Sant Joan de Vilatorrada
Abstención,194,Barcelona,Sant Iscle de Vallalta
Votos nulos,7,Barcelona,Sant Iscle de Vallalta
Votos en blanco,5,Barcelona,Sant Iscle de Vallalta
JxSí,441,Barcelona,Sant Iscle de Vallalta
Abstención,417,Barcelona,Sant Hipòlit de Voltregà
Votos nulos,10,Barcelona,Sant Hipòlit de Voltregà
Votos en blanco,22,Barcelona,Sant Hipòlit de Voltregà
JxSí,1447,Barcelona,Sant Hipòlit de Voltregà
Abstención,1553,Barcelona,Sant Fost de Campsentelles
Votos nulos,16,Barcelona,Sant Fost de Campsentelles
Votos en blanco,29,Barcelona,Sant Fost de Campsentelles
JxSí,1896,Barcelona,Sant Fost de Campsentelles
Abstención,66,Barcelona,Sant Feliu Sasserra
Votos nulos,1,Barcelona,Sant Feliu Sasserra
Votos en blanco,3,Barcelona,Sant Feliu Sasserra
JxSí,353,Barcelona,Sant Feliu Sasserra
Abstención,6318,Barcelona,Sant Feliu de Llobregat
Votos nulos,109,Barcelona,Sant Feliu de Llobregat
Votos en blanco,129,Barcelona,Sant Feliu de Llobregat
JxSí,7079,Barcelona,Sant Feliu de Llobregat
JxSí,14,Barcelona,Sant Jaume de Frontanyà
CUP,5,Barcelona,Sant Jaume de Frontanyà
CatSíqueesPot,2,Barcelona,Sant Jaume de Frontanyà
PSC,1,Barcelona,Sant Jaume de Frontanyà
unio.cat,1,Barcelona,Sant Jaume de Frontanyà
Abstención,987,Barcelona,Sant Feliu de Codines
Votos nulos,14,Barcelona,Sant Feliu de Codines
Votos en blanco,20,Barcelona,Sant Feliu de Codines
JxSí,1961,Barcelona,Sant Feliu de Codines
CUP,348,Barcelona,Sant Feliu de Codines
Abstención,1328,Barcelona,Sant Fruitós de Bages
Votos nulos,15,Barcelona,Sant Fruitós de Bages
Votos en blanco,31,Barcelona,Sant Fruitós de Bages
JxSí,2792,Barcelona,Sant Fruitós de Bages
C's,539,Barcelona,Sant Fruitós de Bages
PSC,468,Barcelona,Sant Fruitós de Bages
Abstención,1143,Barcelona,Sant Esteve Sesrovires
Votos nulos,15,Barcelona,Sant Esteve Sesrovires
Votos en blanco,12,Barcelona,Sant Esteve Sesrovires
JxSí,1677,Barcelona,Sant Esteve Sesrovires
C's,895,Barcelona,Sant Esteve Sesrovires
CUP,70,Barcelona,Sant Iscle de Vallalta
C's,64,Barcelona,Sant Iscle de Vallalta
PP,62,Barcelona,Sant Iscle de Vallalta
CatSíqueesPot,45,Barcelona,Sant Iscle de Vallalta
PSC,37,Barcelona,Sant Iscle de Vallalta
unio.cat,15,Barcelona,Sant Iscle de Vallalta
PACMA,7,Barcelona,Sant Iscle de Vallalta
RECORTES CERO-ELS VERDS,3,Barcelona,Sant Iscle de Vallalta
CUP,180,Barcelona,Sant Hipòlit de Voltregà
PSC,169,Barcelona,Sant Hipòlit de Voltregà
C's,106,Barcelona,Sant Hipòlit de Voltregà
PP,83,Barcelona,Sant Hipòlit de Voltregà
unio.cat,68,Barcelona,Sant Hipòlit de Voltregà
CatSíqueesPot,45,Barcelona,Sant Hipòlit de Voltregà
PACMA,16,Barcelona,Sant Hipòlit de Voltregà
RECORTES CERO-ELS VERDS,3,Barcelona,Sant Hipòlit de Voltregà
C's,1075,Barcelona,Sant Fost de Campsentelles
CatSíqueesPot,592,Barcelona,Sant Fost de Campsentelles
PP,585,Barcelona,Sant Fost de Campsentelles
PSC,521,Barcelona,Sant Fost de Campsentelles
CUP,362,Barcelona,Sant Fost de Campsentelles
unio.cat,99,Barcelona,Sant Fost de Campsentelles
PACMA,37,Barcelona,Sant Fost de Campsentelles
RECORTES CERO-ELS VERDS,21,Barcelona,Sant Fost de Campsentelles
CUP,27,Barcelona,Sant Feliu Sasserra
PP,17,Barcelona,Sant Feliu Sasserra
unio.cat,14,Barcelona,Sant Feliu Sasserra
PSC,10,Barcelona,Sant Feliu Sasserra
C's,7,Barcelona,Sant Feliu Sasserra
CatSíqueesPot,2,Barcelona,Sant Feliu Sasserra
C's,6377,Barcelona,Sant Feliu de Llobregat
PSC,4515,Barcelona,Sant Feliu de Llobregat
CatSíqueesPot,3355,Barcelona,Sant Feliu de Llobregat
PP,2265,Barcelona,Sant Feliu de Llobregat
CUP,1755,Barcelona,Sant Feliu de Llobregat
unio.cat,627,Barcelona,Sant Feliu de Llobregat
PACMA,260,Barcelona,Sant Feliu de Llobregat
